276948	276948	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.9931030029412682	0.019862060058825362
276948	276948	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.007582647342297	0.0007556869855067228
276948	276948	1.0	1.2	0.775	0.85	0.0	14000.0	6	0.9998872312841433	0.004999436156420716
276948	276948	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9911251531049432	0.019822503062098863
276948	276948	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.006724352055572	0.0007550432640416789
276948	276948	1.0	1.2	0.85	0.9	0.0	14000.0	6	0.999035491230728	0.00499517745615364
276948	276948	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9902808769061534	0.019805617538123068
276948	276948	1.0	1.2	0.9	0.94	0.0	14000.0	12	1.004733667183098	0.0007535502503873235
276948	276948	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9970600102210584	0.004985300051105292
276948	276948	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.988322707167702	0.01976645414335404
276948	276948	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.0061091403990037	0.0007545818552992527
276948	276948	1.0	1.2	0.94	0.96	0.0	14000.0	6	0.9984249782553778	0.004992124891276889
276948	276948	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9896757138965314	0.019793514277930628
276948	276948	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0161676008978606	0.0007621257006733954
276948	276948	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0084066172263462	0.005042033086131731
276948	276948	1.2	1.4442	0.0	0.675	0.0	14000.0	1	0.9995698831026264	0.01999139766205253
276948	276948	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.0115510126132037	0.0007586632594599027
276948	276948	1.2	1.4442	0.675	0.775	0.0	14000.0	6	1.0038252881511578	0.005019126440755789
276948	276948	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.995028700518228	0.01990057401036456
276948	276948	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.0087850610190376	0.0007565887957642782
276948	276948	1.2	1.4442	0.775	0.85	0.0	14000.0	6	1.0010804615221445	0.005005402307610722
276948	276948	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.9923079269871634	0.019846158539743267
276948	276948	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.0067453592828697	0.0007550590194621521
276948	276948	1.2	1.4442	0.85	0.9	0.0	14000.0	6	0.9990563380152522	0.004995281690076261
276948	276948	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9903015410089212	0.019806030820178424
276948	276948	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.0067703678867952	0.0007550777759150963
276948	276948	1.2	1.4442	0.9	0.94	0.0	14000.0	6	0.9990811556158761	0.00499540577807938
276948	276948	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.9903261411312634	0.019806522822625267
276948	276948	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.0100374919036292	0.0007575281189277219
276948	276948	1.2	1.4442	0.94	0.96	0.0	14000.0	6	1.0023233269613938	0.005011616634806969
276948	276948	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.9935399011140684	0.01987079802228137
276948	276948	1.0	1.2	0.96	0.9725	0.0	14000.0	12	1.0050547776575025	0.0007537910832431269
276948	276948	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.9973786682130704	0.004986893341065352
276948	276948	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.988638572738578	0.019772771454771562
276948	276948	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	1.0040614359095794	0.0007530460769321845
276948	276948	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	0.9963929131162856	0.004981964565581428
276948	276948	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.9876614558791396	0.01975322911758279
276948	276948	1.0	1.2	0.9825	10.0	0.0	14000.0	12	1.0011634388866864	0.0007508725791650148
276948	276948	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.993517049555978	0.0049675852477798895
276948	276948	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.9848107937021076	0.01969621587404215
276948	276948	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.0099294547346709	0.0007574470910510031
276948	276948	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	1.0022161149266984	0.005011080574633492
276948	276948	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9934336285855496	0.01986867257171099
276948	276948	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.0101595338907858	0.0007576196504180894
276948	276948	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	1.0024444368524392	0.005012222184262196
276948	276948	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.9936599497110994	0.019873198994221988
276948	276948	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	1.0052888581902453	0.000753966643642684
276948	276948	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	0.9976109609549108	0.004988054804774554
276948	276948	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.9888688298837022	0.019777376597674045
276948	276948	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.0263721116436428	0.0015395581674654644
276948	276948	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.0185331909849582	0.010185331909849582
276948	276948	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.0096077170232007	0.030288231510696022
276948	276948	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.0200019200517263	0.0015300028800775895
276948	276948	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.012211651754016	0.01012211651754016
276948	276948	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	1.0033415738601563	0.030100247215804687
276948	276948	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.0159485255274727	0.001523922788291209
276948	276948	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.0081892150448797	0.010081892150448796
276948	276948	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	0.9993543860309072	0.029980631580927217
276948	276948	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.0109087916643955	0.0015163631874965933
276948	276948	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	1.0031879721671335	0.010031879721671334
276948	276948	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.9943969693764759	0.029831909081294277
276948	276948	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.010120520468662	0.001515180780702993
276948	276948	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	1.0024057213954656	0.010024057213954655
276948	276948	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.9936215735202452	0.029808647205607355
276948	276948	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.0092522217403668	0.0015138783326105502
276948	276948	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	1.0015440543018006	0.010015440543018006
276948	276948	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.9927674572725186	0.029783023718175556
276948	276948	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
276948	276948	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
276948	276948	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
276948	276948	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.0207561795461209	0.0015311342693191813
276948	276948	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.0129601505888353	0.010129601505888352
276948	276948	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.0040835135500017	0.03012250540650005
276948	276948	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.012743422848374	0.0015191151342725609
276948	276948	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.0050085913489095	0.010050085913489095
276948	276948	2.0	2.5	0.6	0.8	0.0	14000.0	1	0.9962016343515114	0.029886049030545342
276948	276948	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.0086610183435667	0.00151299152751535
276948	276948	2.0	2.5	0.8	0.9	0.0	14000.0	6	1.0009573662230495	0.010009573662230495
276948	276948	2.0	2.5	0.8	0.9	0.0	14000.0	1	0.9921859103803452	0.029765577311410354
276948	276948	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.0066543279645803	0.0015099814919468705
276948	276948	2.0	2.5	0.9	0.94	0.0	14000.0	6	0.9989660019489808	0.009989660019489808
276948	276948	2.0	2.5	0.9	0.94	0.0	14000.0	1	0.9902119965635948	0.029706359896907845
276948	276948	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.0034532266621097	0.0015051798399931646
276948	276948	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.99578934906911	0.0099578934906911
276948	276948	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.9870631809037732	0.029611895427113195
276948	276948	2.0	2.5	0.96	0.98	0.0	14000.0	12	1.0013935180428015	0.0015020902770642023
276948	276948	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9937453714817188	0.009937453714817189
276948	276948	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.9850371148276572	0.029551113444829715
276948	276948	2.0	2.5	0.98	10.0	0.0	14000.0	12	1.0003441570220852	0.0015005162355331279
276948	276948	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.992704024959536	0.00992704024959536
276948	276948	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.984004893694172	0.029520146810825158
276950	276950	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.005816039560996	0.000502908019780498
276950	276950	0.0	1.0	0.0	0.675	0.0	14000.0	6	0.9981341159760648	0.004990670579880324
276950	276950	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9893874004626791	0.01978774800925358
276950	276950	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.003824354344365	0.0005019121771721825
276950	276950	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9961576422623702	0.004980788211311852
276950	276950	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9874282467193342	0.019748564934386682
276950	276950	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.0029380494212436	0.0005014690247106218
276950	276950	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.995278106496256	0.00497639053248128
276950	276950	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.986556418383521	0.019731128367670422
276950	276950	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.0024648866349721	0.0005012324433174861
276950	276950	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9948085574924505	0.004974042787462252
276950	276950	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.9860909840688038	0.019721819681376075
276950	276950	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.0018496749784034	0.0005009248374892017
276950	276950	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9941980445171	0.0049709902225855
276950	276950	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.9854858210591816	0.019709716421183632
276950	276950	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.0019847214396014	0.0005009923607198007
276950	276950	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9943320595604695	0.004971660297802348
276950	276950	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.9856186617198304	0.019712373234396608
276950	276950	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.0012724763998018	0.0005006362381999009
276950	276950	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.9936252542946984	0.004968126271473492
276950	276950	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.9849180502355204	0.019698361004710407
276950	276950	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	0.9998259787487478	0.0004999129893743739
276950	276950	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.992189804274607	0.004960949021373035
276950	276950	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.9834951791592385	0.01966990358318477
276950	276950	0.0	1.0	0.9825	10.0	0.0	14000.0	12	0.9988176318384696	0.0004994088159192349
276950	276950	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9911891586174476	0.004955945793087238
276950	276950	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.9825033022263948	0.019650066044527896
276950	276950	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.0122352480166068	0.0007591764360124551
276950	276950	1.0	1.2	0.0	0.675	0.0	14000.0	6	1.00450429770423	0.00502252148852115
276950	276950	1.0	1.2	0.0	0.675	0.0	14000.0	1	0.9957017598655146	0.01991403519731029
276950	276950	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.0089011009412523	0.0007566758257059391
276950	276950	1.0	1.2	0.675	0.775	0.0	14000.0	6	1.00119561518904	0.0050059780759452
276950	276950	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.992422071554832	0.01984844143109664
276950	276950	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.0068894088414806	0.0007551670566311104
276950	276950	1.0	1.2	0.775	0.85	0.0	14000.0	6	0.9991992873948462	0.004995996436974231
276950	276950	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9904432377136128	0.019808864754272255
276950	276950	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0060321138989128	0.0007545240854241846
276950	276950	1.0	1.2	0.85	0.9	0.0	14000.0	6	0.998348540045456	0.00499174270022728
276950	276950	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9895999455197172	0.019791998910394345
276950	276950	1.0	1.2	0.9	0.94	0.0	14000.0	12	1.0040424293705956	0.0007530318220279466
276950	276950	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9963740517398112	0.004981870258699056
276950	276950	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.9876427597861592	0.019752855195723184
276950	276950	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.0054179025865009	0.0007540634269398756
276950	276950	1.0	1.2	0.94	0.96	0.0	14000.0	6	0.9977390197741308	0.004988695098870654
276950	276950	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9889957665149888	0.019779915330299776
276950	276950	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0154683603321022	0.0007616012702490767
276950	276950	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0077127171128994	0.005038563585564497
276950	276950	1.2	1.4442	0.0	0.675	0.0	14000.0	1	0.9988820636819344	0.01997764127363869
276950	276950	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.0108557734240733	0.0007581418300680549
276950	276950	1.2	1.4442	0.675	0.775	0.0	14000.0	6	1.0031353588538108	0.0050156767942690535
276950	276950	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.9943448171171104	0.019886896342342208
276950	276950	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.0080908221740643	0.0007560681166305481
276950	276950	1.2	1.4442	0.775	0.85	0.0	14000.0	6	1.0003915249288229	0.005001957624644115
276950	276950	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.9916250275909396	0.01983250055181879
276950	276950	1.2	1.4442	0.85	0.9	0.0	14000.0	12	1.0060521207820532	0.0007545390905865398
276950	276950	1.2	1.4442	0.85	0.9	0.0	14000.0	6	0.9983683941259552	0.0049918419706297765
276950	276950	1.2	1.4442	0.85	0.9	0.0	14000.0	1	0.9896196256175908	0.019792392512351816
276950	276950	1.2	1.4442	0.9	0.94	0.0	14000.0	12	1.006078129730136	0.000754558597297602
276950	276950	1.2	1.4442	0.9	0.94	0.0	14000.0	6	0.998394204430604	0.00499197102215302
276950	276950	1.2	1.4442	0.9	0.94	0.0	14000.0	1	0.9896452097448272	0.019792904194896543
276950	276950	1.2	1.4442	0.94	0.96	0.0	14000.0	12	1.009343253058656	0.0007570074397939919
276950	276950	1.2	1.4442	0.94	0.96	0.0	14000.0	6	1.001634390368072	0.00500817195184036
276950	276950	1.2	1.4442	0.94	0.96	0.0	14000.0	1	0.9928570017178447	0.019857140034356895
276950	276950	1.0	1.2	0.96	0.9725	0.0	14000.0	12	1.004364540189157	0.0007532734051418677
276950	276950	1.0	1.2	0.96	0.9725	0.0	14000.0	6	0.9966937024358484	0.004983468512179242
276950	276950	1.0	1.2	0.96	0.9725	0.0	14000.0	1	0.9879596093619288	0.019759192187238577
276950	276950	1.0	1.2	0.9725	0.9825	0.0	14000.0	12	1.0033711984412341	0.0007525283988309256
276950	276950	1.0	1.2	0.9725	0.9825	0.0	14000.0	6	0.9957079473390636	0.004978539736695318
276950	276950	1.0	1.2	0.9725	0.9825	0.0	14000.0	1	0.9869824925024904	0.019739649850049806
276950	276950	1.0	1.2	0.9825	10.0	0.0	14000.0	12	1.0004752021066552	0.0007503564015799915
276950	276950	1.0	1.2	0.9825	10.0	0.0	14000.0	6	0.9928340691868056	0.004964170345934028
276950	276950	1.0	1.2	0.9825	10.0	0.0	14000.0	1	0.9841337983352458	0.019682675966704918
276950	276950	1.2	1.4442	0.96	0.9725	0.0	14000.0	12	1.0092342155455405	0.0007569256616591553
276950	276950	1.2	1.4442	0.96	0.9725	0.0	14000.0	6	1.0015261856293516	0.005007630928146758
276950	276950	1.2	1.4442	0.96	0.9725	0.0	14000.0	1	0.9927497451844322	0.019854994903688642
276950	276950	1.2	1.4442	0.9725	0.9825	0.0	14000.0	12	1.0094652950458125	0.0007570989712843594
276950	276950	1.2	1.4442	0.9725	0.9825	0.0	14000.0	6	1.001755500259117	0.005008777501295585
276950	276950	1.2	1.4442	0.9725	0.9825	0.0	14000.0	1	0.9929770503148754	0.01985954100629751
276950	276950	1.2	1.4442	0.9825	10.0	0.0	14000.0	12	1.0045986207219002	0.0007534489655414252
276950	276950	1.2	1.4442	0.9825	10.0	0.0	14000.0	6	0.9969259951776892	0.004984629975888446
276950	276950	1.2	1.4442	0.9825	10.0	0.0	14000.0	1	0.9881898665070532	0.019763797330141063
276950	276950	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	12	1.0263421013189322	0.0015395131519783983
276950	276950	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	6	1.0185034098642094	0.010185034098642094
276950	276950	1.5659999999999998	2.0	0.0	0.5	0.0	14000.0	1	1.00957819687639	0.030287345906291695
276950	276950	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	12	1.0199729100711723	0.0015299593651067584
276950	276950	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	6	1.012182863337292	0.01012182863337292
276950	276950	1.5659999999999998	2.0	0.6	0.8	0.0	14000.0	1	1.0033130377182389	0.03009939113154717
276950	276950	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	12	1.0159195155469192	0.0015238792733203788
276950	276950	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	6	1.008160426628156	0.01008160426628156
276950	276950	1.5659999999999998	2.0	0.8	0.9	0.0	14000.0	1	0.9993258498889904	0.029979775496669712
276950	276950	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	12	1.0108797816838415	0.0015163196725257622
276950	276950	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	6	1.00315918375041	0.010031591837504098
276950	276950	1.5659999999999998	2.0	0.9	0.94	0.0	14000.0	1	0.9943684332345591	0.029831052997036776
276950	276950	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	12	1.0100915104881083	0.0015151372657321624
276950	276950	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	6	1.0023769329787418	0.010023769329787418
276950	276950	1.5659999999999998	2.0	0.94	0.96	0.0	14000.0	1	0.993593037378328	0.02980779112134984
276950	276950	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	12	1.0092232117598134	0.0015138348176397202
276950	276950	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	6	1.001515265885077	0.01001515265885077
276950	276950	1.5659999999999998	2.0	0.96	0.98	0.0	14000.0	1	0.9927389211306016	0.029782167633918045
276950	276950	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	12	0.0	0.0
276950	276950	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	6	0.0	0.0
276950	276950	1.5659999999999998	2.0	0.98	10.0	0.0	14000.0	1	0.0	0.0
276950	276950	2.0	2.5	0.0	0.5	0.0	14000.0	12	1.0203250312144443	0.0015304875468216664
276950	276950	2.0	2.5	0.0	0.5	0.0	14000.0	6	1.0125322951540778	0.010125322951540778
276950	276950	2.0	2.5	0.0	0.5	0.0	14000.0	1	1.0036594074408194	0.03010978222322458
276950	276950	2.0	2.5	0.6	0.8	0.0	14000.0	12	1.0123152755491691	0.0015184729133237537
276950	276950	2.0	2.5	0.6	0.8	0.0	14000.0	6	1.0045837140262268	0.010045837140262269
276950	276950	2.0	2.5	0.6	0.8	0.0	14000.0	1	0.9957804802570102	0.029873414407710307
276950	276950	2.0	2.5	0.8	0.9	0.0	14000.0	12	1.0082348717326752	0.001512352307599013
276950	276950	2.0	2.5	0.8	0.9	0.0	14000.0	6	1.0005344743084168	0.010005344743084168
276950	276950	2.0	2.5	0.8	0.9	0.0	14000.0	1	0.9917667242956316	0.02975300172886895
276950	276950	2.0	2.5	0.9	0.94	0.0	14000.0	12	1.006229181697846	0.0015093437725467688
276950	276950	2.0	2.5	0.9	0.94	0.0	14000.0	6	0.998544102738373	0.00998544102738373
276950	276950	2.0	2.5	0.9	0.94	0.0	14000.0	1	0.9897937944837748	0.029693813834513243
276950	276950	2.0	2.5	0.94	0.96	0.0	14000.0	12	1.0030300810836896	0.0015045451216255342
276950	276950	2.0	2.5	0.94	0.96	0.0	14000.0	6	0.9953694352665524	0.009953694352665524
276950	276950	2.0	2.5	0.94	0.96	0.0	14000.0	1	0.9866469468337408	0.029599408405012226
276950	276950	2.0	2.5	0.96	0.98	0.0	14000.0	12	1.000971372808538	0.001501457059212807
276950	276950	2.0	2.5	0.96	0.98	0.0	14000.0	6	0.9933264503831856	0.009933264503831855
276950	276950	2.0	2.5	0.96	0.98	0.0	14000.0	1	0.984621864762518	0.02953865594287554
276950	276950	2.0	2.5	0.98	10.0	0.0	14000.0	12	0.9999230121319792	0.0014998845181979686
276950	276950	2.0	2.5	0.98	10.0	0.0	14000.0	6	0.9922860965650282	0.009922860965650282
276950	276950	2.0	2.5	0.98	10.0	0.0	14000.0	1	0.9835906276339268	0.029507718829017805
277069	277069	0.0	1.0	0.0	0.675	0.0	14000.0	12	1.0079087595374865	0.0005039543797687433
277069	277069	0.0	1.0	0.0	0.675	0.0	14000.0	6	1.00021085279628	0.0050010542639814005
277069	277069	0.0	1.0	0.0	0.675	0.0	14000.0	1	0.9914459387002874	0.01982891877400575
277069	277069	0.0	1.0	0.675	0.775	0.0	14000.0	12	1.0059140732883842	0.0005029570366441921
277069	277069	0.0	1.0	0.675	0.775	0.0	14000.0	6	0.9982314009705108	0.004991157004852554
277069	277069	0.0	1.0	0.675	0.775	0.0	14000.0	1	0.9894838329422612	0.019789676658845224
277069	277069	0.0	1.0	0.775	0.85	0.0	14000.0	12	1.0050257676769483	0.0005025128838384742
277069	277069	0.0	1.0	0.775	0.85	0.0	14000.0	6	0.9973498797963468	0.004986749398981734
277069	277069	0.0	1.0	0.775	0.85	0.0	14000.0	1	0.9886100365966608	0.019772200731933216
277069	277069	0.0	1.0	0.85	0.9	0.0	14000.0	12	1.00455160454652	0.00050227580227326
277069	277069	0.0	1.0	0.85	0.9	0.0	14000.0	6	0.9968793380885158	0.004984396690442579
277069	277069	0.0	1.0	0.85	0.9	0.0	14000.0	1	0.9881436182770496	0.01976287236554099
277069	277069	0.0	1.0	0.9	0.94	0.0	14000.0	12	1.0039343922016373	0.0005019671961008187
277069	277069	0.0	1.0	0.9	0.94	0.0	14000.0	6	0.9962668397051156	0.004981334198525578
277069	277069	0.0	1.0	0.9	0.94	0.0	14000.0	1	0.9875364872576402	0.019750729745152806
277069	277069	0.0	1.0	0.94	0.96	0.0	14000.0	12	1.0040704390069926	0.0005020352195034963
277069	277069	0.0	1.0	0.94	0.96	0.0	14000.0	6	0.9964018474525104	0.0049820092372625515
277069	277069	0.0	1.0	0.94	0.96	0.0	14000.0	1	0.9876703119231828	0.019753406238463656
277069	277069	0.0	1.0	0.96	0.9725	0.0	14000.0	12	1.0033551929347218	0.0005016775964673609
277069	277069	0.0	1.0	0.96	0.9725	0.0	14000.0	6	0.9956920640746642	0.00497846032037332
277069	277069	0.0	1.0	0.96	0.9725	0.0	14000.0	1	0.9869667484241914	0.01973933496848383
277069	277069	0.0	1.0	0.9725	0.9825	0.0	14000.0	12	1.0019056942511968	0.0005009528471255984
277069	277069	0.0	1.0	0.9725	0.9825	0.0	14000.0	6	0.994253635942498	0.004971268179712491
277069	277069	0.0	1.0	0.9725	0.9825	0.0	14000.0	1	0.9855409253332288	0.019710818506664576
277069	277069	0.0	1.0	0.9825	10.0	0.0	14000.0	12	1.0008953466526045	0.0005004476733263023
277069	277069	0.0	1.0	0.9825	10.0	0.0	14000.0	6	0.9932510048772888	0.0049662550243864435
277069	277069	0.0	1.0	0.9825	10.0	0.0	14000.0	1	0.9845470803905976	0.01969094160781195
277069	277069	1.0	1.2	0.0	0.675	0.0	14000.0	12	1.0137897828366191	0.0007603423371274644
277069	277069	1.0	1.2	0.0	0.675	0.0	14000.0	6	1.0060469597590171	0.005030234798795085
277069	277069	1.0	1.2	0.0	0.675	0.0	14000.0	1	0.9972309034703154	0.019944618069406308
277069	277069	1.0	1.2	0.675	0.775	0.0	14000.0	12	1.0104476330080083	0.0007578357247560062
277069	277069	1.0	1.2	0.675	0.775	0.0	14000.0	6	1.0027303356116273	0.005013651678058137
277069	277069	1.0	1.2	0.675	0.775	0.0	14000.0	1	0.9939433431204832	0.019878866862409663
277069	277069	1.0	1.2	0.775	0.85	0.0	14000.0	12	1.0084349405640798	0.0007563262054230597
277069	277069	1.0	1.2	0.775	0.85	0.0	14000.0	6	1.0007330151134086	0.005003665075567043
277069	277069	1.0	1.2	0.775	0.85	0.0	14000.0	1	0.9919635252743704	0.019839270505487408
277069	277069	1.0	1.2	0.85	0.9	0.0	14000.0	12	1.0075756449331978	0.0007556817336998984
277069	277069	1.0	1.2	0.85	0.9	0.0	14000.0	6	0.9998802823559688	0.004999401411779844
277069	277069	1.0	1.2	0.85	0.9	0.0	14000.0	1	0.9911182650706872	0.019822365301413746
277069	277069	1.0	1.2	0.9	0.94	0.0	14000.0	12	1.0055829593724102	0.0007541872195293075
277069	277069	1.0	1.2	0.9	0.94	0.0	14000.0	6	0.9979028159382493	0.004989514079691246
277069	277069	1.0	1.2	0.9	0.94	0.0	14000.0	1	0.9891581273224486	0.019783162546448973
277069	277069	1.0	1.2	0.94	0.96	0.0	14000.0	12	1.006960433276629	0.0007552203249574719
277069	277069	1.0	1.2	0.94	0.96	0.0	14000.0	6	0.9992697693806184	0.004996348846903092
277069	277069	1.0	1.2	0.94	0.96	0.0	14000.0	1	0.9905131020610652	0.019810262041221306
277069	277069	1.2	1.4442	0.0	0.675	0.0	14000.0	12	1.0170268965287426	0.0007627701723965568
277069	277069	1.2	1.4442	0.0	0.675	0.0	14000.0	6	1.0092593499837863	0.005046296749918931
277069	277069	1.2	1.4442	0.0	0.675	0.0	14000.0	1	1.0004151433063098	0.020008302866126194
277069	277069	1.2	1.4442	0.675	0.775	0.0	14000.0	12	1.0124073072116146	0.000759305480408711
277069	277069	1.2	1.4442	0.675	0.775	0.0	14000.0	6	1.0046750427965232	0.005023375213982616
277069	277069	1.2	1.4442	0.675	0.775	0.0	14000.0	1	0.99587100870723	0.0199174201741446
277069	277069	1.2	1.4442	0.775	0.85	0.0	14000.0	12	1.0096373542408204	0.0007572280156806152
277069	277069	1.2	1.4442	0.775	0.85	0.0	14000.0	6	1.0019262453514102	0.005009631226757051
277069	277069	1.2	1.4442	0.775	0.85	0.0	14000.0	1	0.9931462991565908	0.019862925983131816
